4,2.359765144530172,1.1067723918818615,2,0.12597059,1574.6323,0.0,0.0,1.5E-6,130.0,4,4,4,1
1,1.983734746319442,0.15884618699021757,1,0.0,0.0,0.48999432,188.48999,3.0E-6,130.0,2,3,4,3
3,0.3602195547539395,1.0753665213749741,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,2,3,3,3
1,0.2593282173897933,0.11798149728633689,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,4,4,4,3
3,2.335354860791881,0.8862873851976474,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,5,4,4,1
3,0.17324471794961482,0.29795609893568553,2,0.12597059,1574.6323,0.0,0.0,1.5E-6,130.0,4,4,4,1
3,3.773032929936278,0.8374447792964475,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,4,4,4,1
4,0.07089726746659153,0.9324537236437322,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,2,3,3,3
2,0.05557702897459649,1.710790068918243,2,0.12597059,0.0,0.0,0.0,1.5E-6,130.0,2,3,3,5
1,2.7031778866197556,0.7807572514632284,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,3,2,4,3
5,2.6055505894408384,2.1270606405450962,0,0.0,0.0,0.0,0.0,3.75E-6,130.0,3,3,4,1
2,0.5789574008546765,0.44210697354958484,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,2,3,4,3
4,0.18885218139422477,0.8152829951430363,1,0.0,0.0,0.48999432,188.48999,3.0E-6,130.0,3,2,4,3
3,4.511912278433613,1.5791681113808522,1,0.0,0.0,0.48999432,188.48999,3.0E-6,130.0,5,4,4,1
4,1.374843167271024,0.9196158750696668,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,4,4,4,1
2,1.9243081679194916,1.1618034677531455,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,2,3,3,3
6,1.1869740169200895,7.158863867186824,2,0.12597059,0.0,0.0,0.0,1.5E-6,130.0,3,3,3,5
3,0.28987728291753,0.3208666256304582,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,3,3,4,3
1,0.5625831023613728,0.00989460361682859,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,4,4,4,3
4,2.3465720442362112,0.9275023262093214,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,4,4,4,1
6,2.7868350202461443,1.786861279917673,0,0.0,0.0,0.0,0.0,3.75E-6,130.0,5,4,4,1
1,0.5617527421934483,0.02336922340992942,0,0.0,0.0,0.0,0.0,3.75E-6,130.0,3,3,3,5
2,0.9999333906109769,0.6498439247644114,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,5,4,4,1
7,6.83628048831002E9,5.052902459902874E9,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,4,4,5,3
2,1.728559741788331,1.6019930178100026,3,0.16700076,2087.5095,0.43703777,168.11877,0.0,130.0,2,3,3,3
1,0.9385578811412074,0.13039908004373046,1,0.0,0.0,0.48999432,188.48999,3.0E-6,130.0,2,3,4,3
2,0.10361158776601087,0.27803672890240705,2,0.12597059,1574.6323,0.0,0.0,1.5E-6,130.0,3,3,4,1
