Slots Demandados, Tempo Transmitido, Tempo Faltante, Classe, Degradacao Tolerada(%), Degradaco Tolerada, Degradacao Realizada %, Degradacao Realizada, Atraso (%), Atraso, Custo, Carga na Rede, Status, Tamanho(Path 1), Tamanho(Path 2), Tamanho(Path 3), Path 1, Path 2, Path 3, NumWaveInUse, NumWave, Trafego caminho 1(%),Trafego caminho 1, Trafego caminho 2(%),Trafego caminho 2, Trafego caminho 3(%),Trafego caminho 3
2,0.2224137147553051,0.3122730035247514,2,0.47996032,9599.206,0.375,7500,0.0,0.0,1.5E-6,150.0,1,3,3,4,[8-6-3],[8-9-3],[8-5-2-3],5,8,0.6,3,0.4,2,
1,0.5398906520205196,0.013999160592049975,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,2,3,3,[8-6],[8-9-6],[8-5-6],0,12,
2,0.5017468047021792,0.519317569702082,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,2,3,4,[6-5],[6-8-5],[6-3-2-5],0,12,
3,0.5282875834563471,0.967581178081673,3,0.12890182,1757.1897,0.08333331,1136,0.29862672,99.55842,0.0,150.0,1,5,4,4,[0-3-6-8-10],[0-6-9-10],[0-2-4-10],11,12,0.27272728,3,0.72727275,8,
1,0.4875557460080132,0.08492195997018825,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,4,4,4,[6-5-4-1],[6-3-2-1],[6-8-7-1],0,16,
3,1.1053776603311576,1.7492449930153384,1,0.0,0.0,0.0,0,0.15621893,52.08144,3.0E-6,150.0,0,5,4,4,[1-4-5-6-9],[1-7-8-9],[1-2-3-9],12,12,0.25,3,0.75,9,
2,1.498068833511127,1.8324839260872068,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,2,3,3,[3-6],[3-9-6],[3-0-6],0,12,
2,0.8318306342399071,0.3990469497066442,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,2,3,3,[8-6],[8-9-6],[8-5-6],0,20,
6,0.40975652013929675,1.849919524599045,0,0.0,0.0,0.0,0,0.0,0.0,3.75E-6,150.0,0,5,4,4,[1-4-5-6-9],[1-7-8-9],[1-2-3-9],20,20,0.15,3,0.85,17,
1,1.64215555728066,0.14089350247047605,2,0.47996032,0.0,1.0,0,0.0,0.0,1.5E-6,150.0,5,3,3,4,[10-8-6],[10-9-6],[10-4-5-6],0,12,
1,4.539529116650727,0.3325566618266862,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,2,3,3,[6-9],[6-3-9],[6-8-9],0,16,
1,2.1997335977998755,0.3040190839785737,0,0.0,0.0,1.0,0,0.0,0.0,3.75E-6,150.0,4,3,3,5,[6-3-2],[6-5-2],[6-8-5-4-2],0,20,
1,1.5929776194905687,0.447813567194828,0,0.0,0.0,1.0,0,0.0,0.0,3.75E-6,150.0,4,2,3,3,[6-9],[6-3-9],[6-8-9],0,8,
4,0.31217400474798745,1.1234120713809261,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,2,3,3,[6-8],[6-9-8],[6-5-8],0,16,
2,0.2247348456991745,0.1525748689769557,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,4,4,4,[6-5-4-1],[6-3-2-1],[6-8-7-1],0,8,
2,2.3427378923649362,1.1411972457180468,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,3,2,4,[0-3-6],[0-6],[0-2-5-6],0,16,
2,0.4400465552774904,0.30267996878200165,2,0.47996032,9599.206,0.375,7500,0.0,0.0,1.5E-6,150.0,1,5,4,4,[9-6-5-4-1],[9-8-7-1],[9-3-2-1],5,8,0.4,2,0.6,3,
4,0.07468718717734645,0.9311249916029851,3,0.12890182,1757.1897,0.08333331,1136,0.29862672,99.55842,0.0,150.0,1,4,4,4,[4-5-6-9],[4-2-3-9],[4-7-8-9],11,12,0.27272728,3,0.72727275,8,
6,0.2211705792075804,1.4120169587911846,0,0.0,0.0,1.0,0,0.0,0.0,3.75E-6,150.0,4,4,4,4,[6-5-4-1],[6-3-2-1],[6-8-7-1],0,20,
1,1.115327295187682,0.12218889823208201,1,0.0,0.0,1.0,0,0.15621893,52.08144,3.0E-6,150.0,2,2,3,4,[6-5],[6-8-5],[6-3-2-5],0,20,
3,0.2512107024898001,0.35953320605818817,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,3,3,4,[6-8-10],[6-9-10],[6-5-4-10],0,20,
1,1.3172573963240104,0.17991786751008476,3,0.12890182,0.0,1.0,0,0.29862672,99.55842,0.0,150.0,3,3,4,4,[4-5-6],[4-2-3-6],[4-7-8-6],0,12,
